plotID	flightline	fileName	y1	y2	x1	x2
JERC_001	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_001	13	 NIS1_20140521_165122_atmcor.h5	3460997.3	3449598.3	739909.96	740819.96
JERC_001	14	 NIS1_20140521_165851_atmcor.h5	3460153.4	3448868.4	739522.63	740444.63
JERC_002	9	 NIS1_20140521_162124_atmcor.h5	3460850.2	3449304.2	741566.78	742449.78
JERC_002	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_003	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_003	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_003	13	 NIS1_20140521_165122_atmcor.h5	3460997.3	3449598.3	739909.96	740819.96
JERC_005	7	 NIS1_20140521_160610_atmcor.h5	3460960.9	3449856.9	742403.98	743282.98
JERC_005	8	 NIS1_20140521_161349_atmcor.h5	3460152.7	3448963.7	742059.03	742974.03
JERC_006	7	 NIS1_20140521_160610_atmcor.h5	3460960.9	3449856.9	742403.98	743282.98
JERC_006	8	 NIS1_20140521_161349_atmcor.h5	3460152.7	3448963.7	742059.03	742974.03
JERC_007	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_007	13	 NIS1_20140521_165122_atmcor.h5	3460997.3	3449598.3	739909.96	740819.96
JERC_008	7	 NIS1_20140521_160610_atmcor.h5	3460960.9	3449856.9	742403.98	743282.98
JERC_008	8	 NIS1_20140521_161349_atmcor.h5	3460152.7	3448963.7	742059.03	742974.03
JERC_009	8	 NIS1_20140521_161349_atmcor.h5	3460152.7	3448963.7	742059.03	742974.03
JERC_009	9	 NIS1_20140521_162124_atmcor.h5	3460850.2	3449304.2	741566.78	742449.78
JERC_010	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_010	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_011	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_011	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_011	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_016	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_016	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_019	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_019	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_030	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
JERC_030	13	 NIS1_20140521_165122_atmcor.h5	3460997.3	3449598.3	739909.96	740819.96
JERC_047	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_047	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_048	9	 NIS1_20140521_162124_atmcor.h5	3460850.2	3449304.2	741566.78	742449.78
JERC_048	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_049	9	 NIS1_20140521_162124_atmcor.h5	3460850.2	3449304.2	741566.78	742449.78
JERC_049	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_050	10	 NIS1_20140521_162901_atmcor.h5	3460121.8	3448934.8	741203.44	742116.44
JERC_050	11	 NIS1_20140521_163620_atmcor.h5	3460995.5	3449744.5	740724.11	741600.11
JERC_050	12	 NIS1_20140521_164334_atmcor.h5	3460128.3	3448936.3	740375.2	741280.2
